what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1233010430161
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1233010438730
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233010441004
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1233010449865
activated,view,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.ResultView,1233010452463
executed,command,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.junitShortcut.rerunLast,1233010452560
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233010483063
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233010485012
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233010485394
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233010704472
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233010769558
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233011020063
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233015506838
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233015677717
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233015680584
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233015756099
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1233015825342
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233015896415
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233015983977
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1233016148890
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1233016189861
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1233016195126
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1233016220778
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1233016352320
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1233016366377
