what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1232949707962
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232949710558
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232949724076
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1232949778962
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1232949781600
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1232949785842
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1232949793758
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232949796723
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232949845258
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1232949847834
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1232949852061
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1232949863794
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1232949876215
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232949877867
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232949883175
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1232949913582
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1232949930014
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1232949935722
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232949936838
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232950025124
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1232950065007
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1232950145762
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1232950150356
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1232950154751
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1232950160092
