what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1233192479207
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1233192482102
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233192483800
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233192485008
activated,view,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.ResultView,1233192494447
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1233192497263
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1233192509422
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233192510613
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1233192532951
activated,view,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.ResultView,1233192534301
executed,command,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.junitShortcut.rerunLast,1233192534385
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233192534402
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233192535533
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233192837359
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233194980979
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233195031871
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233195038585
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233195045468
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1233195075887
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233195076028
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1233195081095
activated,view,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.ResultView,1233195083802
executed,command,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.junitShortcut.rerunLast,1233195083874
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233195083892
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233195085327
