what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1231476141902
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1231476143299
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1231476188300
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1231476208811
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1231476275609
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1231476292067
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1231476306262
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1231476601335
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231476686002
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231476776648
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231477106040
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231477149424
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231477152559
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231477243147
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231477282934
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231477287732
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1231477448486
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231477502615
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231477504181
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1231477514296
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1231477522715
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1231477641196
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1231477650882
started,bundle,org.eclipse.mylyn.resources.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.resources.ui,1231477674831
started,bundle,org.eclipse.mylyn.ide.ant,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.ide.ant,1231477674856
