what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.core,3.3.101.r34x_20080827,org.eclipse.team.cvs.core,1232681291352
started,bundle,org.eclipse.team.cvs.ui,3.3.100.I20080604,org.eclipse.team.cvs.ui,1232681291353
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232681341863
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232681777938
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232682188021
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232686426347
started,bundle,org.eclipse.epp.usagedata.ui,1.0.1.R200809220400,org.eclipse.epp.usagedata.ui,1232686426476
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232686426764
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232686430080
activated,view,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.PackageExplorer,1232686433070
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232686436862
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232686438589
closed,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232686439074
stopped,bundle,org.eclipse.mylyn.ide.ant,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.ide.ant,1232686439463
stopped,bundle,org.eclipse.ant.ui,3.3.0.v20080529,org.eclipse.ant.ui,1232686439465
stopped,bundle,org.eclipse.mylyn.java.tasks,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.java.tasks,1232686439465
stopped,bundle,org.eclipse.mylyn.java.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.java.ui,1232686439466
stopped,bundle,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit,1232686439466
stopped,bundle,org.eclipse.jdt.debug.ui,3.3.1.v20080730_r341,org.eclipse.jdt.debug.ui,1232686439466
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.100.v20080407-1345,org.eclipse.jdt.apt.ui,1232686439467
stopped,bundle,org.eclipse.jdt.launching.macosx,3.1.100.v20080422,org.eclipse.jdt.launching.macosx,1232686439467
stopped,bundle,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui,1232686439475
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.bugzilla.ui,1232686439475
stopped,bundle,org.eclipse.mylyn.ide.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.ide.ui,1232686439476
stopped,bundle,org.eclipse.mylyn.team.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.team.ui,1232686439476
