what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.ResultView,1231463114686
executed,command,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.junitShortcut.rerunLast,1231463114766
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1231463116593
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1231463118095
activated,view,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.ResultView,1231463122693
executed,command,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.junitShortcut.rerunLast,1231463122773
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1231463125394
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231463175347
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231463254467
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1231463262219
activated,view,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.ResultView,1231463265129
executed,command,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.junitShortcut.rerunLast,1231463265201
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1231463267597
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231463270379
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231463297148
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1231463301339
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1231463351549
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231463355465
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231464054797
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1231464124324
activated,view,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.ResultView,1231464133074
executed,command,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.junitShortcut.rerunLast,1231464133142
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231464133173
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231464136337
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1231464137020
