what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1232165565555
activated,view,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.ResultView,1232165568886
executed,command,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.junitShortcut.rerunLast,1232165568955
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1232165572623
executed,command,,,AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction,1232165572801
executed,command,,,AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction,1232165580272
executed,command,,,AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction,1232165580441
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232165581285
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232165593885
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232165603327
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232165658947
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232165664413
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232165709950
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232165718973
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232165784359
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1232165801489
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232165815029
started,bundle,org.eclipse.wst.sse.core,1.1.302.v200808260045,org.eclipse.wst.sse.core,1232165821788
started,bundle,org.eclipse.wst.sse.ui,1.1.2.v200809120159,org.eclipse.wst.sse.ui,1232165821839
started,bundle,org.eclipse.ui.cheatsheets,3.3.101.v20080702_34x,org.eclipse.ui.cheatsheets,1232165999866
started,bundle,org.eclipse.search,3.4.1.r341_v20080813-0800,org.eclipse.search,1232166016963
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232166530030
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232166808947
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232188826924
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232224085755
