what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.junitShortcut.rerunLast,1232235849878
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232235870128
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232235873560
executed,command,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.junitShortcut.rerunLast,1232235886158
executed,command,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.junitShortcut.rerunLast,1232235887191
executed,command,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.junitShortcut.rerunLast,1232235887982
executed,command,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.junitShortcut.rerunLast,1232235888782
executed,command,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.junitShortcut.rerunLast,1232235889622
executed,command,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit.junitShortcut.rerunLast,1232235890414
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1232235945732
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1232235953958
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232236489279
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232252043292
started,bundle,org.eclipse.epp.usagedata.ui,1.0.1.R200809220400,org.eclipse.epp.usagedata.ui,1232252043479
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232252043822
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232252047737
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232252049139
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232252245763
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232252246001
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232259997384
started,bundle,org.eclipse.mylyn.resources.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.resources.ui,1232259997823
started,bundle,org.eclipse.mylyn.ide.ant,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.ide.ant,1232259997870
closed,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232259998065
stopped,bundle,org.eclipse.mylyn.ide.ant,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.ide.ant,1232259999147
stopped,bundle,org.eclipse.ant.ui,3.3.0.v20080529,org.eclipse.ant.ui,1232259999148
